benchmark,base_result,machine,limits,class,lower_is_better,repetition,result,normalized
stressng-cpu-bsearch,0.225014,issdm-3,quota-1000,cpu,False,1,1.78183,7.9187517221150685
stressng-cpu-bsearch,0.225014,rackform1,quota-1001,cpu,False,1,1.470349,6.5344778547112625
stressng-cpu-bsearch,0.225014,issdm-6,quota-100,cpu,False,1,0.166669,0.7407050227985815
stressng-cpu-bsearch,0.225014,issdm-3,without,cpu,False,1,172.72636,767.624947781027
stressng-cpu-bsearch,0.225014,issdm-6,without,cpu,False,1,171.025947,760.0680268783276
stressng-cpu-bsearch,0.225014,rackform1,without,cpu,False,1,341.416866,1517.3138826917439
stressng-cpu-context,8.245844,issdm-3,quota-1000,memory,False,1,28.732603000000005,3.4844950983792566
stressng-cpu-context,8.245844,rackform1,quota-1001,memory,False,1,9.217574,1.1178448197661757
stressng-cpu-context,8.245844,issdm-6,quota-100,memory,False,1,3.300033,0.40020560660618854
stressng-cpu-context,8.245844,issdm-3,without,memory,False,1,3075.3507329999998,372.95766606790033
stressng-cpu-context,8.245844,issdm-6,without,memory,False,1,3341.7331440000003,405.26271707298855
stressng-cpu-context,8.245844,rackform1,without,memory,False,1,2383.464199,289.05036270392696
stressng-cpu-cpu,0.030279,issdm-3,quota-1000,cpu,False,1,0.074056,2.4457875094950294
stressng-cpu-cpu,0.030279,rackform1,quota-1001,cpu,False,1,0.056813,1.8763169193170184
stressng-cpu-cpu,0.030279,issdm-6,quota-100,cpu,False,1,0.007519,0.2483239208692493
stressng-cpu-cpu,0.030279,issdm-3,without,cpu,False,1,73.08391800000001,2413.6833448925
stressng-cpu-cpu,0.030279,issdm-6,without,cpu,False,1,72.940269,2408.9391657584465
stressng-cpu-cpu,0.030279,rackform1,without,cpu,False,1,161.22083,5324.509726212887
stressng-cpu-crypt,0.127898,issdm-3,quota-1000,cpu,False,1,0.701667,5.486145209463792
stressng-cpu-crypt,0.127898,rackform1,quota-1001,cpu,False,1,0.521601,4.0782576740840355
stressng-cpu-crypt,0.127898,issdm-6,quota-100,cpu,False,1,0.066666,0.5212434909068163
stressng-cpu-crypt,0.127898,issdm-3,without,cpu,False,1,72.500443,566.8614286384462
stressng-cpu-crypt,0.127898,issdm-6,without,cpu,False,1,72.795109,569.1653426949599
stressng-cpu-crypt,0.127898,rackform1,without,cpu,False,1,118.93231499999999,929.8997247806844
stressng-cpu-full,154.03468999999998,issdm-3,quota-1000,memory,False,1,763.2622299999999,4.955132054993586
stressng-cpu-full,154.03468999999998,rackform1,quota-1001,memory,False,1,453.437504,2.943736271355498
stressng-cpu-full,154.03468999999998,issdm-6,quota-100,memory,False,1,73.274865,0.47570365480658944
stressng-cpu-full,154.03468999999998,issdm-3,without,memory,False,1,78311.345184,508.4007062564933
stressng-cpu-full,154.03468999999998,issdm-6,without,memory,False,1,79003.428439,512.8937412669835
stressng-cpu-full,154.03468999999998,rackform1,without,memory,False,1,108016.548149,701.2481938256896
stressng-cpu-hsearch,1.1667610000000002,issdm-3,quota-1000,cpu,False,1,11.372461,9.747035596836026
stressng-cpu-hsearch,1.1667610000000002,rackform1,quota-1001,cpu,False,1,11.06897,9.486921486062696
stressng-cpu-hsearch,1.1667610000000002,issdm-6,quota-100,cpu,False,1,0.799981,0.6856425609015042
stressng-cpu-hsearch,1.1667610000000002,issdm-3,without,cpu,False,1,1247.451733,1069.1578935188954
stressng-cpu-hsearch,1.1667610000000002,issdm-6,without,cpu,False,1,1184.2701550000002,1015.0066337493282
stressng-cpu-hsearch,1.1667610000000002,rackform1,without,cpu,False,1,2823.038973,2419.552053076851
stressng-cpu-longjmp,60.949847999999996,issdm-3,quota-1000,cpu,False,1,477.858214,7.840187132214013
stressng-cpu-longjmp,60.949847999999996,rackform1,quota-1001,cpu,False,1,354.636564,5.818497923079317
stressng-cpu-longjmp,60.949847999999996,issdm-6,quota-100,cpu,False,1,46.668063000000004,0.7656797273719207
stressng-cpu-longjmp,60.949847999999996,issdm-3,without,cpu,False,1,48871.585272000004,801.8327670316751
stressng-cpu-longjmp,60.949847999999996,issdm-6,without,cpu,False,1,48876.440918,801.9124332844932
stressng-cpu-longjmp,60.949847999999996,rackform1,without,cpu,False,1,82287.533551,1350.0859518304296
stressng-cpu-lsearch,0.032507999999999995,issdm-3,quota-1000,cpu,False,1,0.09804199999999999,3.0159345391903534
stressng-cpu-lsearch,0.032507999999999995,rackform1,quota-1001,cpu,False,1,0.100002,3.076227390180879
stressng-cpu-lsearch,0.032507999999999995,issdm-6,quota-100,cpu,False,1,0.076925,2.366340593084779
stressng-cpu-lsearch,0.032507999999999995,issdm-3,without,cpu,False,1,4.301079,132.30832410483575
stressng-cpu-lsearch,0.032507999999999995,issdm-6,without,cpu,False,1,4.300052,132.27673188138306
stressng-cpu-lsearch,0.032507999999999995,rackform1,without,cpu,False,1,5.700907,175.36935523563432
stressng-cpu-malloc,746.971643,issdm-3,quota-1000,memory,False,1,2508.6816559999997,3.358469735108806
stressng-cpu-malloc,746.971643,rackform1,quota-1001,memory,False,1,2565.9725489999996,3.4351672825149
stressng-cpu-malloc,746.971643,issdm-6,quota-100,memory,False,1,180.619499,0.24180235045415238
stressng-cpu-malloc,746.971643,issdm-3,without,memory,False,1,730217.379922,977.5704161797746
stressng-cpu-malloc,746.971643,issdm-6,without,memory,False,1,742741.858397,994.3374227888863
stressng-cpu-malloc,746.971643,rackform1,without,memory,False,1,1618592.5748299998,2166.872852534778
stressng-cpu-matrix,0.266021,issdm-3,quota-1000,memory,False,1,18.431947,69.28756376376302
stressng-cpu-matrix,0.266021,rackform1,quota-1001,memory,False,1,10.486901,39.42132763954725
stressng-cpu-matrix,0.266021,issdm-6,quota-100,memory,False,1,2.153902,8.096736723792482
stressng-cpu-matrix,0.266021,issdm-3,without,memory,False,1,1856.219323,6977.71725916375
stressng-cpu-matrix,0.266021,issdm-6,without,memory,False,1,1857.3256390000001,6981.876013547803
stressng-cpu-matrix,0.266021,rackform1,without,memory,False,1,2410.152877,9060.009837569214
stressng-cpu-memcpy,0.25904,issdm-3,quota-1000,memory,False,1,1.56813,6.053621062384188
stressng-cpu-memcpy,0.25904,rackform1,quota-1001,memory,False,1,3.689366,14.24245676343422
stressng-cpu-memcpy,0.25904,issdm-6,quota-100,memory,False,1,0.153836,0.5938696726374305
stressng-cpu-memcpy,0.25904,issdm-3,without,memory,False,1,156.21504299999998,603.0537484558369
stressng-cpu-memcpy,0.25904,issdm-6,without,memory,False,1,162.70085,628.0916074737493
stressng-cpu-memcpy,0.25904,rackform1,without,memory,False,1,868.002232,3350.84246448425
stressng-cpu-mincore,32.979632,issdm-3,quota-1000,memory,False,1,222.481174,6.746017481335146
stressng-cpu-mincore,32.979632,rackform1,quota-1001,memory,False,1,85.30077299999999,2.5864683086821585
stressng-cpu-mincore,32.979632,issdm-6,quota-100,memory,False,1,19.083887,0.578656760026916
